ageband,year,pop,rate,ratelow,rateupp
30-34,1990,Total,2.209537838,0.442,3.978
35-39,1990,Total,3.698072893,1.282,6.114
40-44,1990,Total,2.597402597,0.519,4.676
45-49,1990,Total,8.614191881,4.393,12.835
50-54,1990,Total,12.85264443,7.22,18.486
55-59,1990,Total,18.36028529,11.303,25.418
60-64,1990,Total,29.9614781,20.9,39.023
65-69,1990,Total,45.34606205,33.574,57.118
70-74,1990,Total,51.85108369,37.479,66.223
75-79,1990,Total,80.68783069,60.439,100.937
80+,1990,Total,122.4812327,97.588,147.375
Total,1991,Total,8.392872014,7.51,9.276
00-04,1991,Total,0.001,0.001,0.001
05-09,1991,Total,0.001,0.001,0.001
10-14,1991,Total,0.001,0.001,0.001
15-19,1991,Total,0.001,0.001,0.001
20-24,1991,Total,0.001,0.001,0.001
25-29,1991,Total,0.36350418,0,1.076
30-34,1991,Total,0.719761039,0,1.717
35-39,1991,Total,2.799888004,0.726,4.874
40-44,1991,Total,4.199563245,1.597,6.802
45-49,1991,Total,4.748087576,1.646,7.85
50-54,1991,Total,5.51200392,1.911,9.113
55-59,1991,Total,18.78612717,11.565,26.007
60-64,1991,Total,29.26481085,20.307,38.223
65-69,1991,Total,43.20842171,31.789,54.628
70-74,1991,Total,58.01947094,43.215,72.824
75-79,1991,Total,78.1555295,58.379,97.932
80+,1991,Total,101.0739103,78.925,123.223
Total,1992,Total,9.094212571,8.183,10.006
00-04,1992,Total,0.001,0.001,0.001
05-09,1992,Total,0.001,0.001,0.001
10-14,1992,Total,0.001,0.001,0.001
15-19,1992,Total,0.364046744,0,1.078
20-24,1992,Total,0.001,0.001,0.001
25-29,1992,Total,0.370329223,0,1.096
30-34,1992,Total,0.702099277,0,1.675
35-39,1992,Total,1.96224638,0.242,3.682
40-44,1992,Total,3.368988461,1.034,5.704
45-49,1992,Total,8.630317799,4.528,12.733
50-54,1992,Total,8.688600556,4.292,13.086
55-59,1992,Total,15.10574018,8.645,21.567
60-64,1992,Total,38.08292017,27.83,48.336
65-69,1992,Total,40.26325978,29.32,51.207
70-74,1992,Total,61.75149701,46.853,76.65
75-79,1992,Total,93.35038363,71.936,114.765
80+,1992,Total,100.6914958,79.029,122.354
Total,1993,Total,10.63968699,9.668,11.612
00-04,1993,Total,0.001,0.001,0.001
05-09,1993,Total,0.001,0.001,0.001
10-14,1993,Total,0.001,0.001,0.001
15-19,1993,Total,0.376619464,0,1.115
20-24,1993,Total,0.001,0.001,0.001
25-29,1993,Total,0.753238927,0,1.797
30-34,1993,Total,1.037236801,0,2.211
35-39,1993,Total,3.794634387,1.443,6.147
40-44,1993,Total,4.599816007,1.881,7.318
45-49,1993,Total,8.168756907,4.286,12.052
50-54,1993,Total,11.80836707,6.758,16.859
55-59,1993,Total,22.31987166,14.586,30.053
60-64,1993,Total,32.00698334,22.55,41.464
65-69,1993,Total,32.27045716,22.511,42.03
70-74,1993,Total,76.11031519,59.93,92.291
75-79,1993,Total,94.58948165,73.182,115.997
80+,1993,Total,161.4035088,134.474,188.333
Total,1994,Total,8.003508995,7.169,8.838
00-04,1994,Total,0.001,0.001,0.001
05-09,1994,Total,0.001,0.001,0.001
10-14,1994,Total,0.001,0.001,0.001
15-19,1994,Total,0.001,0.001,0.001
20-24,1994,Total,0.713903266,0,1.703
25-29,1994,Total,0.001,0.001,0.001
30-34,1994,Total,1.024520183,0,2.184
35-39,1994,Total,1.844542,0.228,3.461
40-44,1994,Total,3.285690816,1.009,5.563
45-49,1994,Total,5.943128829,2.712,9.174
50-54,1994,Total,11.1135808,6.243,15.984
55-59,1994,Total,14.25274874,8.157,20.349
60-64,1994,Total,22.50453721,14.582,30.427
65-69,1994,Total,33.19502075,23.387,43.004
70-74,1994,Total,63.25167038,48.539,77.965
75-79,1994,Total,67.35243693,49.552,85.153
80+,1994,Total,108.5972851,86.873,130.321
Total,1995,Total,7.970449324,7.136,8.805
00-04,1995,Total,0.001,0.001,0.001
05-09,1995,Total,0.001,0.001,0.001
10-14,1995,Total,0.001,0.001,0.001
15-19,1995,Total,0.001,0.001,0.001
20-24,1995,Total,0.36199095,0,1.071
25-29,1995,Total,1.097172951,0,2.339
30-34,1995,Total,2.379252915,0.617,4.142
35-39,1995,Total,0.718984793,0,1.715
40-44,1995,Total,1.990366626,0.246,3.735
45-49,1995,Total,6.863123579,3.5,10.226
50-54,1995,Total,11.51126459,6.588,16.435
55-59,1995,Total,19.12045889,12.161,26.08
60-64,1995,Total,19.97780244,12.442,27.513
65-69,1995,Total,38.03727653,27.494,48.581
70-74,1995,Total,55.78677057,42.011,69.563
75-79,1995,Total,71.02620622,52.747,89.306
80+,1995,Total,91.26466754,71.747,110.782
Total,1996,Total,8.405602879,7.568,9.243
00-04,1996,Total,0.001,0.001,0.001
05-09,1996,Total,0.001,0.001,0.001
10-14,1996,Total,0.001,0.001,0.001
15-19,1996,Total,0.369699434,0,1.094
20-24,1996,Total,0.356125356,0,1.054
25-29,1996,Total,1.051856527,0,2.242
30-34,1996,Total,0.992687204,0,2.116
35-39,1996,Total,2.02798621,0.405,3.651
40-44,1996,Total,4.160992586,1.702,6.62
45-49,1996,Total,8.033419023,4.513,11.554
50-54,1996,Total,9.80948939,5.399,14.22
55-59,1996,Total,12.14255358,6.821,17.464
60-64,1996,Total,26.86610514,18.209,35.523
65-69,1996,Total,36.28554502,26.126,46.445
70-74,1996,Total,76.13115321,60.225,92.038
75-79,1996,Total,72.78367737,54.518,91.049
80+,1996,Total,87.00209644,68.285,105.72
Total,1997,Total,8.179506082,7.364,8.995
00-04,1997,Total,0.001,0.001,0.001
05-09,1997,Total,0.001,0.001,0.001
10-14,1997,Total,0.365310148,0,1.081
15-19,1997,Total,0.369289856,0,1.093
20-24,1997,Total,0.365163411,0,1.081
25-29,1997,Total,0.001,0.001,0.001
30-34,1997,Total,2.661078402,0.817,4.505
35-39,1997,Total,0.327804366,0,0.97
40-44,1997,Total,4.784688995,2.184,7.386
45-49,1997,Total,5.973953562,2.951,8.997
50-54,1997,Total,6.830934374,3.253,10.409
55-59,1997,Total,16.83794925,10.71,22.966
60-64,1997,Total,20.87081684,13.275,28.467
65-69,1997,Total,44.68940861,33.381,55.997
70-74,1997,Total,60.90760916,46.74,75.075
75-79,1997,Total,81.97667706,62.908,101.045
80+,1997,Total,88.3248731,69.765,106.885
Total,1998,Total,8.335155945,7.512,9.158
00-04,1998,Total,0.001,0.001,0.001
05-09,1998,Total,0.001,0.001,0.001
10-14,1998,Total,0.001,0.001,0.001
15-19,1998,Total,0.001,0.001,0.001
20-24,1998,Total,0.376548556,0,1.115
25-29,1998,Total,0.702641934,0,1.676
30-34,1998,Total,2.694873004,0.827,4.562
35-39,1998,Total,1.925051335,0.385,3.465
40-44,1998,Total,2.516175413,0.652,4.38
45-49,1998,Total,6.338139756,3.232,9.444
50-54,1998,Total,10.50612096,6.212,14.8
55-59,1998,Total,13.60544218,8.162,19.049
60-64,1998,Total,33.14293773,23.668,42.618
65-69,1998,Total,44.30759988,33.002,55.614
70-74,1998,Total,50.00847601,37.248,62.769
75-79,1998,Total,66.83747354,49.925,83.75
80+,1998,Total,97.92284866,78.633,117.212
Total,1999,Total,10.21138903,9.319,11.104
00-04,1999,Total,0.001,0.001,0.001
05-09,1999,Total,0.001,0.001,0.001
10-14,1999,Total,0.001,0.001,0.001
15-19,1999,Total,0.001,0.001,0.001
20-24,1999,Total,0.001,0.001,0.001
25-29,1999,Total,0.720798645,0,1.72
30-34,1999,Total,1.021137547,0,2.177
35-39,1999,Total,3.506870278,1.434,5.579
40-44,1999,Total,7.379036509,4.223,10.535
45-49,1999,Total,7.066028107,3.802,10.33
50-54,1999,Total,19.13625886,13.482,24.791
55-59,1999,Total,19.31141028,12.914,25.709
60-64,1999,Total,21.88034188,14.299,29.461
65-69,1999,Total,38.57791225,27.99,49.166
70-74,1999,Total,85.74310693,69.103,102.383
75-79,1999,Total,98.71244635,78.541,118.884
80+,1999,Total,107.4540174,87.464,127.444
Total,2000,Total,7.001152854,6.262,7.74
00-04,2000,Total,0.001,0.001,0.001
05-09,2000,Total,0.001,0.001,0.001
10-14,2000,Total,0.001,0.001,0.001
15-19,2000,Total,0.001,0.001,0.001
20-24,2000,Total,0.001,0.001,0.001
25-29,2000,Total,0.001,0.001,0.001
30-34,2000,Total,2.052685597,0.41,3.695
35-39,2000,Total,3.20543642,1.219,5.192
40-44,2000,Total,2.063557573,0.412,3.715
45-49,2000,Total,6.210697927,3.167,9.254
50-54,2000,Total,9.213116127,5.363,13.063
55-59,2000,Total,13.47926888,8.195,18.763
60-64,2000,Total,26.81491171,18.607,35.023
65-69,2000,Total,28.95900015,19.751,38.167
70-74,2000,Total,50.12531328,37.442,62.809
75-79,2000,Total,63.10475389,47.137,79.072
80+,2000,Total,69.76744186,53.978,85.557
Total,2001,Total,7.027076006,6.302,7.752
00-04,2001,Total,0.001,0.001,0.001
05-09,2001,Total,0.001,0.001,0.001
10-14,2001,Total,0.001,0.001,0.001
15-19,2001,Total,0.001,0.001,0.001
20-24,2001,Total,0.001,0.001,0.001
25-29,2001,Total,0.386832231,0,1.145
30-34,2001,Total,2.054372389,0.411,3.698
35-39,2001,Total,0.650512278,0,1.552
40-44,2001,Total,3.363832078,1.279,5.449
45-49,2001,Total,3.815483231,1.451,6.18
50-54,2001,Total,8.987662391,5.232,12.743
55-59,2001,Total,14.73296501,9.276,20.19
60-64,2001,Total,18.61619609,11.954,25.278
65-69,2001,Total,35.0984282,24.955,45.241
70-74,2001,Total,49.6935564,37.119,62.268
75-79,2001,Total,61.15890951,45.553,76.765
80+,2001,Total,92.77430865,74.944,110.605
Total,2002,Total,5.525437511,4.885,6.166
00-04,2002,Total,0.001,0.001,0.001
05-09,2002,Total,0.001,0.001,0.001
10-14,2002,Total,0.001,0.001,0.001
15-19,2002,Total,0.001,0.001,0.001
20-24,2002,Total,0.3765202,0,1.114
25-29,2002,Total,0.001,0.001,0.001
30-34,2002,Total,0.677483825,0,1.616
35-39,2002,Total,1.632972991,0.202,3.064
40-44,2002,Total,1.955735193,0.391,3.521
45-49,2002,Total,2.22560184,0.445,4.006
50-54,2002,Total,8.932196508,5.2,12.665
55-59,2002,Total,9.94233446,5.585,14.3
60-64,2002,Total,14.24416879,8.545,19.943
65-69,2002,Total,36.87815158,26.552,47.204
70-74,2002,Total,38.90728477,27.784,50.031
75-79,2002,Total,49.09983633,35.209,62.99
80+,2002,Total,58.62068966,44.687,72.554
Total,2003,Total,7.091629369,6.372,7.811
00-04,2003,Total,0.001,0.001,0.001
05-09,2003,Total,0.001,0.001,0.001
10-14,2003,Total,0.001,0.001,0.001
15-19,2003,Total,1.01632902,0,2.166
20-24,2003,Total,0.359337382,0,1.064
25-29,2003,Total,0.789484072,0,1.884
30-34,2003,Total,1.005496715,0,2.143
35-39,2003,Total,1.633773363,0.202,3.066
40-44,2003,Total,5.999936843,3.302,8.698
45-49,2003,Total,7.181328546,4.034,10.329
50-54,2003,Total,7.646490663,4.208,11.085
55-59,2003,Total,10.68524971,6.318,15.052
60-64,2003,Total,23.19916483,16.01,30.389
65-69,2003,Total,32.37198352,22.807,41.937
70-74,2003,Total,41.49033275,29.99,52.991
75-79,2003,Total,71.31378063,54.726,87.902
80+,2003,Total,76.08695652,60.454,91.72
Total,2004,Total,6.615528805,5.921,7.31
00-04,2004,Total,0.001,0.001,0.001
05-09,2004,Total,0.001,0.001,0.001
10-14,2004,Total,0.001,0.001,0.001
15-19,2004,Total,0.332513134,0,0.984
20-24,2004,Total,1.401639919,0.028,2.775
25-29,2004,Total,1.571400511,0.031,3.111
30-34,2004,Total,2.017417034,0.403,3.632
35-39,2004,Total,1.628505358,0.201,3.056
40-44,2004,Total,3.721968922,1.616,5.828
45-49,2004,Total,5.907700862,3.099,8.716
50-54,2004,Total,11.49653122,7.312,15.681
55-59,2004,Total,11.92210889,7.425,16.419
60-64,2004,Total,21.41206965,14.604,28.22
65-69,2004,Total,30.64861012,21.488,39.809
70-74,2004,Total,30.78459106,20.865,40.704
75-79,2004,Total,46.59924648,33.277,59.922
80+,2004,Total,79.4165316,63.693,95.14
Total,2005,Total,5.987541043,5.336,6.639
00-04,2005,Total,0.001,0.001,0.001
05-09,2005,Total,0.001,0.001,0.001
10-14,2005,Total,0.001,0.001,0.001
15-19,2005,Total,0.652613718,0,1.557
20-24,2005,Total,0.346260388,0,1.025
25-29,2005,Total,0.389893949,0,1.154
30-34,2005,Total,2.727303719,0.837,4.617
35-39,2005,Total,3.887269193,1.688,6.087
40-44,2005,Total,2.470203174,0.758,4.182
45-49,2005,Total,4.049402713,1.758,6.341
50-54,2005,Total,8.558313234,4.982,12.135
55-59,2005,Total,10.1733712,6.103,14.244
60-64,2005,Total,21.40622427,14.688,28.125
65-69,2005,Total,24.47314752,16.479,32.468
70-74,2005,Total,34.20086753,23.732,44.67
75-79,2005,Total,52.88932419,38.783,66.996
80+,2005,Total,63.42991386,49.616,77.244
Total,2006,Total,6.319035708,5.66,6.978
00-04,2006,Total,0.001,0.001,0.001
05-09,2006,Total,0.001,0.001,0.001
10-14,2006,Total,0.001,0.001,0.001
15-19,2006,Total,0.001,0.001,0.001
20-24,2006,Total,0.001,0.001,0.001
25-29,2006,Total,0.383347389,0,1.135
30-34,2006,Total,2.09658257,0.419,3.774
35-39,2006,Total,1.919631431,0.384,3.456
40-44,2006,Total,3.1000062,1.179,5.021
45-49,2006,Total,6.882538018,3.939,9.826
50-54,2006,Total,7.964501081,4.558,11.371
55-59,2006,Total,17.31887345,12.081,22.557
60-64,2006,Total,17.61409127,11.604,23.624
65-69,2006,Total,28.28127009,19.925,36.638
70-74,2006,Total,42.4186975,30.777,54.061
75-79,2006,Total,55.97915259,41.572,70.386
80+,2006,Total,56.81818182,43.959,69.677
Total,2007,Total,6.320056751,5.662,6.979
00-04,2007,Total,0.001,0.001,0.001
05-09,2007,Total,0.001,0.001,0.001
10-14,2007,Total,0.001,0.001,0.001
15-19,2007,Total,0.001,0.001,0.001
20-24,2007,Total,1.37973854,0.028,2.732
25-29,2007,Total,0.754290025,0,1.8
30-34,2007,Total,2.15354797,0.43,3.877
35-39,2007,Total,2.854424358,0.99,4.719
40-44,2007,Total,4.384728617,2.088,6.682
45-49,2007,Total,5.111984408,2.607,7.617
50-54,2007,Total,7.391802491,4.152,10.631
55-59,2007,Total,11.90329598,7.571,16.236
60-64,2007,Total,26.26129993,19.123,33.399
65-69,2007,Total,24.59570805,16.973,32.218
70-74,2007,Total,42.55667403,30.99,54.124
75-79,2007,Total,43.26507067,30.624,55.906
80+,2007,Total,60.98457017,47.864,74.105
Total,2008,Total,6.11736867,5.48,6.755
00-04,2008,Total,0.664429753,0,1.585
05-09,2008,Total,0.001,0.001,0.001
10-14,2008,Total,0.001,0.001,0.001
15-19,2008,Total,0.001,0.001,0.001
20-24,2008,Total,0.345530562,0,1.023
25-29,2008,Total,1.114537281,0,2.376
30-34,2008,Total,1.102211772,0,2.349
35-39,2008,Total,2.227596741,0.577,3.878
40-44,2008,Total,2.220671277,0.576,3.866
45-49,2008,Total,4.999531294,2.55,7.449
50-54,2008,Total,6.854504131,3.772,9.937
55-59,2008,Total,10.61397779,6.534,14.694
60-64,2008,Total,17.97200151,12.258,23.686
65-69,2008,Total,34.92292871,25.935,43.911
70-74,2008,Total,48.6598596,36.449,60.871
75-79,2008,Total,50.98114659,37.256,64.707
80+,2008,Total,54.96074233,42.685,67.237
Total,2009,Total,5.858940489,5.245,6.472
00-04,2009,Total,0.001,0.001,0.001
05-09,2009,Total,0.001,0.001,0.001
10-14,2009,Total,0.001,0.001,0.001
15-19,2009,Total,0.945656285,0,2.016
20-24,2009,Total,0.682267858,0,1.628
25-29,2009,Total,0.001,0.001,0.001
30-34,2009,Total,1.114578689,0,2.376
35-39,2009,Total,1.933488012,0.386,3.481
40-44,2009,Total,5.095865979,2.599,7.593
45-49,2009,Total,5.870720554,3.231,8.511
50-54,2009,Total,7.378258731,4.223,10.534
55-59,2009,Total,11.2762273,7.099,15.453
60-64,2009,Total,17.55886723,12.048,23.07
65-69,2009,Total,25.73701451,18.132,33.342
70-74,2009,Total,33.19438011,23.273,43.116
75-79,2009,Total,46.20271441,33.132,59.274
80+,2009,Total,68.1028492,54.619,81.587
Total,2010,Total,5.890941976,5.271,6.511
00-04,2010,Total,0.001,0.001,0.001
05-09,2010,Total,0.001,0.001,0.001
10-14,2010,Total,0.001,0.001,0.001
15-19,2010,Total,0.315298272,0,0.933
20-24,2010,Total,0.33260161,0,0.985
25-29,2010,Total,1.813039379,0.224,3.402
30-34,2010,Total,1.118901984,0,2.385
35-39,2010,Total,4.596795377,2.189,7.005
40-44,2010,Total,4.766898656,2.355,7.179
45-49,2010,Total,6.173601679,3.468,8.879
50-54,2010,Total,6.497503591,3.576,9.419
55-59,2010,Total,14.62855335,9.915,19.342
60-64,2010,Total,16.86340641,11.571,22.156
65-69,2010,Total,27.88844622,20.08,35.697
70-74,2010,Total,28.70390815,19.695,37.713
75-79,2010,Total,38.45044699,26.535,50.366
80+,2010,Total,58.82352941,46.463,71.184
Total,2011,Total,6.042660901,5.428,6.658
00-04,2011,Total,0.001,0.001,0.001
05-09,2011,Total,0.001,0.001,0.001
10-14,2011,Total,0.001,0.001,0.001
15-19,2011,Total,0.635122261,0,1.515
20-24,2011,Total,0.324865181,0,0.962
25-29,2011,Total,1.088376143,0,2.32
30-34,2011,Total,1.117734724,0,2.383
35-39,2011,Total,1.358880283,0.027,2.691
40-44,2011,Total,4.737241031,2.34,7.135
45-49,2011,Total,5.924540069,3.261,8.589
50-54,2011,Total,8.673605551,5.34,12.008
55-59,2011,Total,13.51664478,9.039,17.995
60-64,2011,Total,16.39068673,11.246,21.535
65-69,2011,Total,27.07930368,19.497,34.662
70-74,2011,Total,41.7623721,31.195,52.33
75-79,2011,Total,51.71423099,37.921,65.508
80+,2011,Total,53.39485827,41.767,65.023
Total,2012,Total,5.626326707,5.044,6.209
00-04,2012,Total,0.001,0.001,0.001
05-09,2012,Total,0.001,0.001,0.001
10-14,2012,Total,0.001,0.001,0.001
15-19,2012,Total,0.001,0.001,0.001
20-24,2012,Total,0.963020031,0,2.053
25-29,2012,Total,1.089245516,0,2.322
30-34,2012,Total,1.116528341,0,2.38
35-39,2012,Total,1.407459536,0.028,2.787
40-44,2012,Total,4.092297038,1.868,6.317
45-49,2012,Total,4.748187775,2.345,7.151
50-54,2012,Total,7.502120164,4.436,10.568
55-59,2012,Total,10.54415364,6.639,14.45
60-64,2012,Total,14.20276536,9.429,18.977
65-69,2012,Total,24.52387164,17.513,31.535
70-74,2012,Total,40.46971406,30.314,50.626
75-79,2012,Total,47.95937559,34.797,61.122
80+,2012,Total,62.21646144,49.771,74.662
Total,2013,Total,3.954748474,3.478,4.431
00-04,2013,Total,0.001,0.001,0.001
05-09,2013,Total,0.001,0.001,0.001
10-14,2013,Total,0.001,0.001,0.001
15-19,2013,Total,0.001,0.001,0.001
20-24,2013,Total,0.633131786,0,1.511
25-29,2013,Total,0.001,0.001,0.001
30-34,2013,Total,0.735781032,0,1.756
35-39,2013,Total,1.446393057,0.029,2.864
40-44,2013,Total,3.15885902,1.201,5.117
45-49,2013,Total,1.281558375,0.026,2.537
50-54,2013,Total,6.064474944,3.338,8.791
55-59,2013,Total,6.985550939,3.844,10.127
60-64,2013,Total,10.3566842,6.297,14.417
65-69,2013,Total,19.47514485,13.44,25.511
70-74,2013,Total,22.00504822,14.608,29.402
75-79,2013,Total,35.60993426,24.434,46.786
80+,2013,Total,53.53728489,42.088,64.986
Total,1963,Male Maori,53.29975464,24.493,82.106
00-04,1963,Male Maori,0.001,0.001,0.001
05-09,1963,Male Maori,0.001,0.001,0.001
10-14,1963,Male Maori,0.001,0.001,0.001
15-19,1963,Male Maori,11.18568233,0,33.11
20-24,1963,Male Maori,13.4589502,0,39.838
25-29,1963,Male Maori,0.001,0.001,0.001
30-34,1963,Male Maori,0.001,0.001,0.001
35-39,1963,Male Maori,0.001,0.001,0.001
40-44,1963,Male Maori,84.98583569,0,181.156
45-49,1963,Male Maori,0.001,0.001,0.001
50-54,1963,Male Maori,38.91050584,0,115.175
55-59,1963,Male Maori,157.8947368,0,336.569
60-64,1963,Male Maori,298.5074627,5.97,591.045
65-69,1963,Male Maori,333.3333333,0,710.536
70-74,1963,Male Maori,0.001,0.001,0.001
75-79,1963,Male Maori,0.001,0.001,0.001
80+,1963,Male Maori,1000,0,2385.929
Total,1964,Male Maori,43.82871365,19.311,68.347
00-04,1964,Male Maori,0.001,0.001,0.001
05-09,1964,Male Maori,0.001,0.001,0.001
10-14,1964,Male Maori,0.001,0.001,0.001
15-19,1964,Male Maori,0.001,0.001,0.001
20-24,1964,Male Maori,0.001,0.001,0.001
25-29,1964,Male Maori,0.001,0.001,0.001
30-34,1964,Male Maori,34.84320557,0,83.133
35-39,1964,Male Maori,21.97802198,0,65.055
40-44,1964,Male Maori,0.001,0.001,0.001
45-49,1964,Male Maori,68.72852234,0,163.981
50-54,1964,Male Maori,74.90636704,0,178.721
55-59,1964,Male Maori,51.02040816,0,151.02
60-64,1964,Male Maori,70.92198582,0,209.929
65-69,1964,Male Maori,222.2222222,0,530.207
70-74,1964,Male Maori,188.6792453,0,558.491
75-79,1964,Male Maori,1034.482759,0,2205.11
80+,1964,Male Maori,0.001,0.001,0.001
Total,1965,Male Maori,59.21807739,27.817,90.619
00-04,1965,Male Maori,0.001,0.001,0.001
05-09,1965,Male Maori,0.001,0.001,0.001
10-14,1965,Male Maori,0.001,0.001,0.001
15-19,1965,Male Maori,0.001,0.001,0.001
20-24,1965,Male Maori,13.53179973,0,40.054
25-29,1965,Male Maori,0.001,0.001,0.001
30-34,1965,Male Maori,0.001,0.001,0.001
35-39,1965,Male Maori,20.6185567,0,61.031
40-44,1965,Male Maori,0.001,0.001,0.001
45-49,1965,Male Maori,132.4503311,2.649,262.252
50-54,1965,Male Maori,75.75757576,0,180.752
55-59,1965,Male Maori,98.03921569,0,233.915
60-64,1965,Male Maori,70.42253521,0,208.451
65-69,1965,Male Maori,106.3829787,0,314.894
70-74,1965,Male Maori,392.1568627,0,935.659
75-79,1965,Male Maori,0.001,0.001,0.001
80+,1965,Male Maori,1666.666667,33.333,3300
Total,1966,Male Maori,51.96435576,21.923,82.006
00-04,1966,Male Maori,0.001,0.001,0.001
05-09,1966,Male Maori,0.001,0.001,0.001
10-14,1966,Male Maori,0.001,0.001,0.001
15-19,1966,Male Maori,0.001,0.001,0.001
20-24,1966,Male Maori,6.640106242,0,25.046
25-29,1966,Male Maori,0.001,0.001,0.001
30-34,1966,Male Maori,8.445945946,0,31.857
35-39,1966,Male Maori,9.727626459,0,36.691
40-44,1966,Male Maori,13.26259947,0,50.025
45-49,1966,Male Maori,62.89308176,0,150.058
50-54,1966,Male Maori,58.82352941,0,152.961
55-59,1966,Male Maori,70.09345794,0,182.266
60-64,1966,Male Maori,107.9136691,0,280.612
65-69,1966,Male Maori,252.5252525,0,565.559
70-74,1966,Male Maori,196.0784314,0,580.392
75-79,1966,Male Maori,322.5806452,0,954.839
80+,1966,Male Maori,1190.47619,0,2666.206
Total,1967,Male Maori,35.3156278,16.372,54.259
00-04,1967,Male Maori,0.001,0.001,0.001
05-09,1967,Male Maori,0.001,0.001,0.001
10-14,1967,Male Maori,0.001,0.001,0.001
15-19,1967,Male Maori,0.001,0.001,0.001
20-24,1967,Male Maori,0.001,0.001,0.001
25-29,1967,Male Maori,0.001,0.001,0.001
30-34,1967,Male Maori,0.001,0.001,0.001
35-39,1967,Male Maori,0.001,0.001,0.001
40-44,1967,Male Maori,0.001,0.001,0.001
45-49,1967,Male Maori,31.44654088,0,93.082
50-54,1967,Male Maori,115.3846154,0,245.955
55-59,1967,Male Maori,46.08294931,0,136.406
60-64,1967,Male Maori,410.9589041,82.123,739.795
65-69,1967,Male Maori,188.6792453,0,450.175
70-74,1967,Male Maori,192.3076923,0,569.231
75-79,1967,Male Maori,0.001,0.001,0.001
80+,1967,Male Maori,0.001,0.001,0.001
Total,1968,Male Maori,40.56045307,15.624,65.497
00-04,1968,Male Maori,0.001,0.001,0.001
05-09,1968,Male Maori,0.001,0.001,0.001
10-14,1968,Male Maori,0.001,0.001,0.001
15-19,1968,Male Maori,0.001,0.001,0.001
20-24,1968,Male Maori,0.001,0.001,0.001
25-29,1968,Male Maori,0.001,0.001,0.001
30-34,1968,Male Maori,16.02564103,0,47.436
35-39,1968,Male Maori,0.001,0.001,0.001
40-44,1968,Male Maori,23.58490566,0,69.811
45-49,1968,Male Maori,0.001,0.001,0.001
50-54,1968,Male Maori,37.59398496,0,111.278
55-59,1968,Male Maori,45.87155963,0,135.78
60-64,1968,Male Maori,130.7189542,0,311.886
65-69,1968,Male Maori,366.9724771,7.339,726.606
70-74,1968,Male Maori,0.001,0.001,0.001
75-79,1968,Male Maori,740.7407407,0,1767.355
80+,1968,Male Maori,434.7826087,0,1286.957
Total,1969,Male Maori,62.53091852,33.501,91.561
00-04,1969,Male Maori,0.001,0.001,0.001
05-09,1969,Male Maori,0.001,0.001,0.001
10-14,1969,Male Maori,0.001,0.001,0.001
15-19,1969,Male Maori,0.001,0.001,0.001
20-24,1969,Male Maori,0.001,0.001,0.001
25-29,1969,Male Maori,0.001,0.001,0.001
30-34,1969,Male Maori,77.16049383,9.526,144.795
35-39,1969,Male Maori,18.31501832,0,54.212
40-44,1969,Male Maori,22.62443439,0,66.968
45-49,1969,Male Maori,30.48780488,0,90.244
50-54,1969,Male Maori,37.03703704,0,109.63
55-59,1969,Male Maori,138.2488479,0,294.692
60-64,1969,Male Maori,312.5,38.582,586.418
65-69,1969,Male Maori,186.9158879,0,445.968
70-74,1969,Male Maori,377.3584906,0,900.351
75-79,1969,Male Maori,1200,0,2557.928
80+,1969,Male Maori,0.001,0.001,0.001
Total,1970,Male Maori,45.48259372,18.804,72.162
00-04,1970,Male Maori,0.001,0.001,0.001
05-09,1970,Male Maori,0.001,0.001,0.001
10-14,1970,Male Maori,0.001,0.001,0.001
15-19,1970,Male Maori,0.001,0.001,0.001
20-24,1970,Male Maori,0.001,0.001,0.001
25-29,1970,Male Maori,0.001,0.001,0.001
30-34,1970,Male Maori,14.94768311,0,44.245
35-39,1970,Male Maori,0.001,0.001,0.001
40-44,1970,Male Maori,21.45922747,0,63.519
45-49,1970,Male Maori,29.94011976,0,88.623
50-54,1970,Male Maori,0.001,0.001,0.001
55-59,1970,Male Maori,181.8181818,3.636,360
60-64,1970,Male Maori,119.760479,0,285.74
65-69,1970,Male Maori,196.0784314,0,467.829
70-74,1970,Male Maori,161.2903226,0,477.419
75-79,1970,Male Maori,769.2307692,0,1835.33
80+,1970,Male Maori,476.1904762,0,1409.524
Total,1971,Male Maori,36.72275461,17.154,56.292
00-04,1971,Male Maori,0.001,0.001,0.001
05-09,1971,Male Maori,0.001,0.001,0.001
10-14,1971,Male Maori,0.001,0.001,0.001
15-19,1971,Male Maori,0.001,0.001,0.001
20-24,1971,Male Maori,0.001,0.001,0.001
25-29,1971,Male Maori,13.94700139,0,41.283
30-34,1971,Male Maori,0.001,0.001,0.001
35-39,1971,Male Maori,34.96503497,0,83.424
40-44,1971,Male Maori,0.001,0.001,0.001
45-49,1971,Male Maori,56.33802817,0,134.419
50-54,1971,Male Maori,69.68641115,0,166.267
55-59,1971,Male Maori,44.64285714,0,132.143
60-64,1971,Male Maori,174.4186047,0,371.792
65-69,1971,Male Maori,188.6792453,0,450.175
70-74,1971,Male Maori,307.6923077,0,734.132
75-79,1971,Male Maori,333.3333333,0,986.667
80+,1971,Male Maori,0.001,0.001,0.001
Total,1972,Male Maori,39.17920653,19.133,59.226
00-04,1972,Male Maori,0.001,0.001,0.001
