ageband,year,pop,rate,ratelow,rateupp
45-49,1980,Total,8.100445525,3.517,12.684
50-54,1980,Total,6.379585327,2.425,10.334
55-59,1980,Total,18.62325838,11.599,25.648
60-64,1980,Total,22.01745087,13.712,30.322
65-69,1980,Total,51.38375552,38.044,64.723
70-74,1980,Total,74.18569607,56.01,92.361
75-79,1980,Total,88.60535176,64.045,113.166
80+,1980,Total,128.9818253,97.864,160.1
Total,1981,Total,10.20447233,9.142,11.266
00-04,1981,Total,0.001,0.001,0.001
05-09,1981,Total,0.001,0.001,0.001
10-14,1981,Total,0.001,0.001,0.001
15-19,1981,Total,0.001,0.001,0.001
20-24,1981,Total,0.001,0.001,0.001
25-29,1981,Total,0.001,0.001,0.001
30-34,1981,Total,0.836610056,0,1.996
35-39,1981,Total,2.567130462,0.317,4.817
40-44,1981,Total,2.333177788,0.047,4.62
45-49,1981,Total,6.776445077,2.576,10.977
50-54,1981,Total,9.754194304,4.818,14.69
55-59,1981,Total,15.68573962,9.275,22.096
60-64,1981,Total,35.46099291,25.1,45.822
65-69,1981,Total,44.34196524,32.051,56.633
70-74,1981,Total,76.52769846,58.203,94.852
75-79,1981,Total,100.0172444,74.277,125.758
80+,1981,Total,150.1946968,117.486,182.904
Total,1982,Total,10.07184749,9.029,11.115
00-04,1982,Total,0.001,0.001,0.001
05-09,1982,Total,0.001,0.001,0.001
10-14,1982,Total,0.001,0.001,0.001
15-19,1982,Total,0.331543001,0,0.981
20-24,1982,Total,0.001,0.001,0.001
25-29,1982,Total,1.213592233,0,2.587
30-34,1982,Total,1.251251251,0,2.667
35-39,1982,Total,0.973567639,0,2.323
40-44,1982,Total,3.386577863,0.677,6.096
45-49,1982,Total,5.403214913,1.659,9.147
50-54,1982,Total,9.906221107,4.893,14.919
55-59,1982,Total,18.99979643,11.962,26.037
60-64,1982,Total,27.7756346,18.702,36.849
65-69,1982,Total,47.485051,34.82,60.15
70-74,1982,Total,73.73477824,55.946,91.524
75-79,1982,Total,108.3875271,82.038,134.737
80+,1982,Total,137.6967096,106.94,168.453
Total,1983,Total,9.599076973,8.586,10.612
00-04,1983,Total,0.001,0.001,0.001
05-09,1983,Total,0.001,0.001,0.001
10-14,1983,Total,0.001,0.001,0.001
15-19,1983,Total,0.001,0.001,0.001
20-24,1983,Total,0.34266525,0,1.014
25-29,1983,Total,0.391374115,0,1.158
30-34,1983,Total,1.237521657,0,2.638
35-39,1983,Total,2.734481816,0.546,4.923
40-44,1983,Total,4.941525284,1.713,8.17
45-49,1983,Total,4.641602016,1.203,8.08
50-54,1983,Total,12.00240048,6.458,17.547
55-59,1983,Total,13.61841209,7.65,19.587
60-64,1983,Total,28.44311377,19.4,37.487
65-69,1983,Total,44.3931457,32.088,56.698
70-74,1983,Total,73.12813796,55.617,90.639
75-79,1983,Total,75.62349155,54.003,97.244
80+,1983,Total,145.5805893,114.448,176.714
Total,1984,Total,8.556903763,7.608,9.506
00-04,1984,Total,0.001,0.001,0.001
05-09,1984,Total,0.001,0.001,0.001
10-14,1984,Total,0.001,0.001,0.001
15-19,1984,Total,0.001,0.001,0.001
20-24,1984,Total,0.001,0.001,0.001
25-29,1984,Total,0.001,0.001,0.001
30-34,1984,Total,0.001,0.001,0.001
35-39,1984,Total,3.457814661,1.062,5.854
40-44,1984,Total,4.294610264,1.319,7.271
45-49,1984,Total,4.50682462,1.168,7.846
50-54,1984,Total,9.510869565,4.529,14.493
55-59,1984,Total,19.10871494,12.031,26.187
60-64,1984,Total,25.53439848,17.075,33.994
65-69,1984,Total,25.10535282,15.806,34.405
70-74,1984,Total,60.9690876,45.141,76.797
75-79,1984,Total,82.42612753,60.235,104.617
80+,1984,Total,135.09006,105.67,164.51
Total,1985,Total,8.520290421,7.584,9.457
00-04,1985,Total,0.001,0.001,0.001
05-09,1985,Total,0.001,0.001,0.001
10-14,1985,Total,0.001,0.001,0.001
15-19,1985,Total,0.001,0.001,0.001
20-24,1985,Total,0.001,0.001,0.001
25-29,1985,Total,0.001,0.001,0.001
30-34,1985,Total,1.211729542,0,2.583
35-39,1985,Total,0.420964008,0,1.246
40-44,1985,Total,4.735845085,1.642,7.83
45-49,1985,Total,3.713790542,0.742,6.685
50-54,1985,Total,10.33484911,5.105,15.565
55-59,1985,Total,15.62393859,9.239,22.009
60-64,1985,Total,25.82311168,17.388,34.259
65-69,1985,Total,38.34834567,26.886,49.811
70-74,1985,Total,51.37345355,36.989,65.758
75-79,1985,Total,89.44815039,66.624,112.273
80+,1985,Total,130.1623011,101.816,158.509
Total,1986,Total,8.845601913,7.901,9.79
00-04,1986,Total,0.001,0.001,0.001
05-09,1986,Total,0.001,0.001,0.001
10-14,1986,Total,0.001,0.001,0.001
15-19,1986,Total,0.001,0.001,0.001
20-24,1986,Total,0.001,0.001,0.001
25-29,1986,Total,0.369180788,0,1.093
30-34,1986,Total,2.807298977,0.728,4.887
35-39,1986,Total,3.316612081,1.018,5.615
40-44,1986,Total,2.559770645,0.316,4.804
45-49,1986,Total,4.151838671,1.076,7.228
50-54,1986,Total,11.06271175,5.642,16.483
55-59,1986,Total,14.18439716,8.118,20.251
60-64,1986,Total,26.71480144,18.107,35.323
65-69,1986,Total,34.04924044,23.363,44.736
70-74,1986,Total,57.35140772,42.194,72.509
75-79,1986,Total,88.2482718,65.918,110.578
80+,1986,Total,136.0856269,107.813,164.359
Total,1987,Total,8.306073496,7.403,9.209
00-04,1987,Total,0.001,0.001,0.001
05-09,1987,Total,0.001,0.001,0.001
10-14,1987,Total,0.001,0.001,0.001
15-19,1987,Total,0.001,0.001,0.001
20-24,1987,Total,0.001,0.001,0.001
25-29,1987,Total,1.439211312,0.029,2.85
30-34,1987,Total,1.570351759,0.031,3.109
35-39,1987,Total,1.241464929,0,2.646
40-44,1987,Total,3.425830764,0.888,5.964
45-49,1987,Total,4.576920876,1.405,7.749
50-54,1987,Total,7.533214628,3.081,11.985
55-59,1987,Total,15.67611778,9.269,22.083
60-64,1987,Total,20.81688321,13.24,28.393
65-69,1987,Total,31.74058506,21.513,41.968
70-74,1987,Total,60.09739923,44.631,75.564
75-79,1987,Total,95.72796114,72.806,118.65
80+,1987,Total,121.1762967,94.948,147.404
Total,1988,Total,7.584868099,6.728,8.442
00-04,1988,Total,0.001,0.001,0.001
05-09,1988,Total,0.001,0.001,0.001
10-14,1988,Total,0.001,0.001,0.001
15-19,1988,Total,0.001,0.001,0.001
20-24,1988,Total,0.730433512,0,1.743
25-29,1988,Total,0.708114998,0,1.69
30-34,1988,Total,0.38540101,0,1.141
35-39,1988,Total,1.251564456,0,2.668
40-44,1988,Total,1.888930865,0.038,3.74
45-49,1988,Total,4.988913525,1.729,8.248
50-54,1988,Total,6.825006825,2.595,11.055
55-59,1988,Total,13.85137475,7.781,19.922
60-64,1988,Total,26.45881007,17.933,34.984
65-69,1988,Total,25.89375209,16.778,35.009
70-74,1988,Total,45.74755666,32.23,59.265
75-79,1988,Total,78.84908009,58.379,99.319
80+,1988,Total,127.708423,101.176,154.241
Total,1989,Total,7.59407064,6.738,8.45
00-04,1989,Total,0.001,0.001,0.001
05-09,1989,Total,0.001,0.001,0.001
10-14,1989,Total,0.001,0.001,0.001
15-19,1989,Total,0.001,0.001,0.001
20-24,1989,Total,0.369754114,0,1.094
25-29,1989,Total,0.001,0.001,0.001
30-34,1989,Total,1.508352502,0.03,2.987
35-39,1989,Total,0.838855801,0,2.001
40-44,1989,Total,3.154147704,0.818,5.491
45-49,1989,Total,3.252914069,0.65,5.856
50-54,1989,Total,10.66808908,5.441,15.895
55-59,1989,Total,15.31393568,8.915,21.713
60-64,1989,Total,19.32298003,12.034,26.612
65-69,1989,Total,28.50394983,19.061,37.947
70-74,1989,Total,61.74777603,45.992,77.504
75-79,1989,Total,64.9526387,46.577,83.328
80+,1989,Total,116.8866887,92.038,141.736
Total,1990,Total,7.115840247,6.3,7.931
00-04,1990,Total,0.001,0.001,0.001
05-09,1990,Total,0.001,0.001,0.001
10-14,1990,Total,0.001,0.001,0.001
15-19,1990,Total,0.001,0.001,0.001
20-24,1990,Total,0.001,0.001,0.001
25-29,1990,Total,0.359569954,0,1.064
30-34,1990,Total,1.841281532,0.227,3.455
35-39,1990,Total,1.232690964,0,2.628
40-44,1990,Total,1.731601732,0.035,3.429
45-49,1990,Total,4.307095941,1.322,7.292
50-54,1990,Total,6.426322216,2.443,10.409
55-59,1990,Total,14.8294612,8.487,21.172
60-64,1990,Total,14.26737052,8.014,20.52
65-69,1990,Total,37.39061257,26.701,48.08
70-74,1990,Total,48.74001867,34.805,62.675
75-79,1990,Total,63.49206349,45.53,81.454
80+,1990,Total,115.8962202,91.681,140.111
Total,1991,Total,7.137251202,6.317,7.957
00-04,1991,Total,0.001,0.001,0.001
05-09,1991,Total,0.001,0.001,0.001
10-14,1991,Total,0.001,0.001,0.001
15-19,1991,Total,0.001,0.001,0.001
20-24,1991,Total,0.362161379,0,1.072
25-29,1991,Total,0.001,0.001,0.001
30-34,1991,Total,1.079641559,0,2.301
35-39,1991,Total,2.799888004,0.726,4.874
40-44,1991,Total,3.359650596,1.032,5.688
45-49,1991,Total,5.275652862,2.006,8.546
50-54,1991,Total,6.1244488,2.328,9.92
55-59,1991,Total,16.61849711,9.827,23.41
60-64,1991,Total,25.69593148,17.302,34.09
65-69,1991,Total,34.56673737,24.353,44.781
70-74,1991,Total,39.33523454,27.145,51.525
75-79,1991,Total,62.5244236,44.836,80.213
80+,1991,Total,90.96651927,69.954,111.979
Total,1992,Total,7.086895879,6.29,7.884
00-04,1992,Total,0.001,0.001,0.001
05-09,1992,Total,0.001,0.001,0.001
10-14,1992,Total,0.001,0.001,0.001
15-19,1992,Total,0.001,0.001,0.001
20-24,1992,Total,0.001,0.001,0.001
25-29,1992,Total,0.001,0.001,0.001
30-34,1992,Total,0.702099277,0,1.675
35-39,1992,Total,2.747144932,0.712,4.782
40-44,1992,Total,3.790112019,1.314,6.266
45-49,1992,Total,4.568991776,1.584,7.554
50-54,1992,Total,6.950880445,3.018,10.884
55-59,1992,Total,6.473888649,2.244,10.703
60-64,1992,Total,25.86764389,17.418,34.318
65-69,1992,Total,45.68331398,34.026,57.34
70-74,1992,Total,43.9745509,31.402,56.547
75-79,1992,Total,67.77493606,49.528,86.022
80+,1992,Total,86.13368919,66.098,106.169
Total,1993,Total,6.151006175,5.408,6.894
00-04,1993,Total,0.001,0.001,0.001
05-09,1993,Total,0.001,0.001,0.001
10-14,1993,Total,0.001,0.001,0.001
15-19,1993,Total,0.001,0.001,0.001
20-24,1993,Total,0.356328392,0,1.055
25-29,1993,Total,0.376619464,0,1.115
30-34,1993,Total,0.691491201,0,1.65
35-39,1993,Total,1.517853755,0.03,3.005
40-44,1993,Total,2.927155641,0.759,5.096
45-49,1993,Total,5.285666234,2.162,8.409
50-54,1993,Total,3.936122357,1.02,6.852
55-59,1993,Total,14.64741578,8.383,20.912
60-64,1993,Total,24.73266895,16.419,33.046
65-69,1993,Total,21.51363811,13.545,29.482
70-74,1993,Total,34.02578797,23.207,44.844
75-79,1993,Total,56.75368899,40.171,73.336
80+,1993,Total,88.88888889,68.904,108.874
Total,1994,Total,5.264551986,4.6,5.929
00-04,1994,Total,0.001,0.001,0.001
05-09,1994,Total,0.001,0.001,0.001
10-14,1994,Total,0.001,0.001,0.001
15-19,1994,Total,0.001,0.001,0.001
20-24,1994,Total,0.356951633,0,1.057
25-29,1994,Total,0.001,0.001,0.001
30-34,1994,Total,0.683013455,0,1.63
35-39,1994,Total,2.2134504,0.442,3.985
40-44,1994,Total,2.874979464,0.745,5.005
45-49,1994,Total,1.828655024,0.037,3.621
50-54,1994,Total,7.223827517,3.297,11.151
55-59,1994,Total,6.787023212,2.58,10.994
60-64,1994,Total,10.8892922,5.379,16.4
65-69,1994,Total,15.08864579,8.476,21.702
70-74,1994,Total,43.65256125,31.43,55.875
75-79,1994,Total,52.65735978,36.918,68.396
80+,1994,Total,91.62895928,71.674,111.584
Total,1995,Total,5.623744989,4.931,6.316
00-04,1995,Total,0.001,0.001,0.001
05-09,1995,Total,0.001,0.001,0.001
10-14,1995,Total,0.001,0.001,0.001
15-19,1995,Total,0.001,0.001,0.001
20-24,1995,Total,0.7239819,0,1.727
25-29,1995,Total,0.365724317,0,1.083
30-34,1995,Total,1.359573094,0.027,2.692
35-39,1995,Total,1.797461984,0.222,3.373
40-44,1995,Total,1.990366626,0.246,3.735
45-49,1995,Total,2.144726118,0.265,4.025
50-54,1995,Total,7.674176396,3.654,11.694
55-59,1995,Total,9.230566361,4.395,14.066
60-64,1995,Total,16.2782094,9.476,23.08
65-69,1995,Total,20.54012933,12.792,28.288
70-74,1995,Total,46.04622332,33.531,58.562
75-79,1995,Total,46.53441097,31.739,61.33
80+,1995,Total,82.57279444,64.008,101.137
Total,1996,Total,6.179544063,5.463,6.896
00-04,1996,Total,0.001,0.001,0.001
05-09,1996,Total,0.001,0.001,0.001
10-14,1996,Total,0.001,0.001,0.001
15-19,1996,Total,0.001,0.001,0.001
20-24,1996,Total,0.356125356,0,1.054
25-29,1996,Total,1.051856527,0,2.242
30-34,1996,Total,1.323582939,0.026,2.621
35-39,1996,Total,2.02798621,0.405,3.651
40-44,1996,Total,2.26963232,0.454,4.086
45-49,1996,Total,4.418380463,1.807,7.029
50-54,1996,Total,9.293200475,5,13.586
55-59,1996,Total,10.32117054,5.415,15.228
60-64,1996,Total,16.70055184,9.875,23.526
65-69,1996,Total,25.91824645,17.332,34.505
70-74,1996,Total,38.06557661,26.818,49.313
75-79,1996,Total,73.9768524,55.563,92.391
80+,1996,Total,70.23060797,53.414,87.047
Total,1997,Total,5.238063594,4.6,5.877
00-04,1997,Total,0.001,0.001,0.001
05-09,1997,Total,0.001,0.001,0.001
10-14,1997,Total,0.001,0.001,0.001
15-19,1997,Total,0.369289856,0,1.093
20-24,1997,Total,0.365163411,0,1.081
25-29,1997,Total,0.001,0.001,0.001
30-34,1997,Total,0.665269601,0,1.587
35-39,1997,Total,0.655608733,0,1.564
40-44,1997,Total,2.576370997,0.668,4.485
45-49,1997,Total,3.982635708,1.514,6.451
50-54,1997,Total,2.927543303,0.585,5.27
55-59,1997,Total,4.644951518,1.426,7.864
60-64,1997,Total,12.23461677,6.419,18.051
65-69,1997,Total,23.08952778,14.961,31.218
70-74,1997,Total,55.76048726,42.205,69.316
75-79,1997,Total,50.80244775,35.791,65.814
80+,1997,Total,75.12690355,58.01,92.244
Total,1998,Total,5.967124896,5.281,6.654
00-04,1998,Total,0.001,0.001,0.001
05-09,1998,Total,0.001,0.001,0.001
10-14,1998,Total,0.357193885,0,1.057
15-19,1998,Total,0.001,0.001,0.001
20-24,1998,Total,0.376548556,0,1.115
25-29,1998,Total,0.001,0.001,0.001
30-34,1998,Total,2.358013879,0.611,4.105
35-39,1998,Total,0.641683778,0,1.531
40-44,1998,Total,0.35945363,0,1.064
45-49,1998,Total,3.565203613,1.236,5.894
50-54,1998,Total,5.93824228,2.71,9.166
55-59,1998,Total,12.47165533,7.26,17.683
60-64,1998,Total,15.51371553,9.031,21.996
65-69,1998,Total,33.04295584,23.279,42.807
70-74,1998,Total,35.59925411,24.833,46.366
75-79,1998,Total,62.38164197,46.043,78.72
80+,1998,Total,82.09693373,64.435,99.759
Total,1999,Total,6.538309733,5.822,7.255
00-04,1999,Total,0.001,0.001,0.001
05-09,1999,Total,0.001,0.001,0.001
10-14,1999,Total,0.001,0.001,0.001
15-19,1999,Total,0.001,0.001,0.001
20-24,1999,Total,0.386264437,0,1.143
25-29,1999,Total,0.001,0.001,0.001
30-34,1999,Total,1.36151673,0.027,2.696
35-39,1999,Total,1.275225556,0.026,2.525
40-44,1999,Total,4.216592291,1.831,6.602
45-49,1999,Total,5.888356756,2.908,8.868
50-54,1999,Total,10.0030444,5.915,14.091
55-59,1999,Total,12.13860075,7.066,17.211
60-64,1999,Total,19.82905983,12.612,27.046
65-69,1999,Total,28.74432678,19.605,37.884
70-74,1999,Total,35.30598521,24.628,45.984
75-79,1999,Total,55.79399142,40.629,70.959
80+,1999,Total,89.06098742,70.862,107.26
Total,2000,Total,5.785687558,5.126,6.445
00-04,2000,Total,0.001,0.001,0.001
05-09,2000,Total,0.001,0.001,0.001
10-14,2000,Total,0.001,0.001,0.001
15-19,2000,Total,0.001,0.001,0.001
20-24,2000,Total,0.001,0.001,0.001
25-29,2000,Total,0.371346875,0,1.099
30-34,2000,Total,1.026342798,0,2.188
35-39,2000,Total,1.923261852,0.384,3.462
40-44,2000,Total,1.375705049,0.028,2.724
45-49,2000,Total,3.105348964,0.953,5.257
50-54,2000,Total,6.700448092,3.417,9.984
55-59,2000,Total,11.86175662,6.905,16.818
60-64,2000,Total,16.35055592,9.941,22.76
65-69,2000,Total,22.10028959,14.057,30.144
70-74,2000,Total,40.10025063,28.756,51.445
75-79,2000,Total,68.36348338,51.744,84.983
80+,2000,Total,76.27906977,59.769,92.789
Total,2001,Total,5.641929288,4.992,6.292
00-04,2001,Total,0.001,0.001,0.001
05-09,2001,Total,0.001,0.001,0.001
10-14,2001,Total,0.001,0.001,0.001
15-19,2001,Total,0.001,0.001,0.001
20-24,2001,Total,0.001,0.001,0.001
25-29,2001,Total,0.001,0.001,0.001
30-34,2001,Total,2.054372389,0.411,3.698
35-39,2001,Total,1.301024557,0.026,2.576
40-44,2001,Total,1.681916039,0.208,3.156
45-49,2001,Total,3.052386585,0.937,5.168
50-54,2001,Total,6.536481739,3.334,9.739
55-59,2001,Total,12.62825572,7.576,17.681
60-64,2001,Total,16.75457648,10.435,23.074
65-69,2001,Total,23.65328857,15.327,31.98
70-74,2001,Total,48.03710452,35.674,60.4
75-79,2001,Total,42.50025915,29.491,55.51
80+,2001,Total,74.04103479,58.112,89.97
Total,2002,Total,5.487550624,4.854,6.121
00-04,2002,Total,0.001,0.001,0.001
05-09,2002,Total,0.001,0.001,0.001
10-14,2002,Total,0.001,0.001,0.001
15-19,2002,Total,0.001,0.001,0.001
20-24,2002,Total,0.001,0.001,0.001
25-29,2002,Total,0.001,0.001,0.001
30-34,2002,Total,2.032451475,0.406,3.659
35-39,2002,Total,1.306378393,0.026,2.587
40-44,2002,Total,1.629779328,0.201,3.058
45-49,2002,Total,2.96746912,0.911,5.024
50-54,2002,Total,6.496142915,3.313,9.679
55-59,2002,Total,11.93080135,7.157,16.704
60-64,2002,Total,16.02468989,9.98,22.069
65-69,2002,Total,23.33107549,15.118,31.544
70-74,2002,Total,48.01324503,35.657,60.37
75-79,2002,Total,41.93944354,29.102,54.777
80+,2002,Total,69.82758621,54.621,85.034
Total,2003,Total,5.504597731,4.882,6.127
00-04,2003,Total,0.001,0.001,0.001
05-09,2003,Total,0.001,0.001,0.001
10-14,2003,Total,0.001,0.001,0.001
15-19,2003,Total,0.33877634,0,1.003
20-24,2003,Total,0.001,0.001,0.001
25-29,2003,Total,0.001,0.001,0.001
30-34,2003,Total,1.005496715,0,2.143
35-39,2003,Total,0.653509345,0,1.559
40-44,2003,Total,3.473647646,1.421,5.526
45-49,2003,Total,4.308797127,1.871,6.747
50-54,2003,Total,6.036703155,2.982,9.092
55-59,2003,Total,10.68524971,6.318,15.052
60-64,2003,Total,15.07945714,9.283,20.876
65-69,2003,Total,26.48616833,17.834,35.138
70-74,2003,Total,25.72400631,16.668,34.78
75-79,2003,Total,60.26516673,45.016,75.514
80+,2003,Total,79.43143813,63.458,95.404
Total,2004,Total,5.359915214,4.741,5.979
00-04,2004,Total,0.001,0.001,0.001
05-09,2004,Total,0.001,0.001,0.001
10-14,2004,Total,0.001,0.001,0.001
15-19,2004,Total,0.001,0.001,0.001
20-24,2004,Total,0.35040998,0,1.037
25-29,2004,Total,0.392850128,0,1.163
30-34,2004,Total,1.681180861,0.208,3.155
35-39,2004,Total,1.302804286,0.026,2.58
40-44,2004,Total,2.791476691,0.968,4.615
45-49,2004,Total,4.5176536,2.062,6.973
50-54,2004,Total,9.117938553,5.392,12.844
55-59,2004,Total,9.272751358,5.307,13.239
60-64,2004,Total,16.34078999,10.393,22.288
65-69,2004,Total,25.6593015,17.277,34.041
70-74,2004,Total,30.78459106,20.865,40.704
75-79,2004,Total,53.53955979,39.259,67.82
80+,2004,Total,55.10534846,42.008,68.203
Total,2005,Total,4.383825185,3.838,4.93
00-04,2005,Total,0.001,0.001,0.001
05-09,2005,Total,0.001,0.001,0.001
10-14,2005,Total,0.001,0.001,0.001
15-19,2005,Total,0.001,0.001,0.001
20-24,2005,Total,0.001,0.001,0.001
25-29,2005,Total,0.389893949,0,1.154
30-34,2005,Total,1.022738895,0,2.18
35-39,2005,Total,1.943634597,0.388,3.499
40-44,2005,Total,2.778978571,0.963,4.595
45-49,2005,Total,2.362151583,0.612,4.112
50-54,2005,Total,4.279156617,1.75,6.808
55-59,2005,Total,11.86893307,7.473,16.265
60-64,2005,Total,11.52642845,6.596,16.456
65-69,2005,Total,18.35486064,11.431,25.278
70-74,2005,Total,23.35669002,14.705,32.008
75-79,2005,Total,36.23898139,24.562,47.916
80+,2005,Total,64.99608457,51.013,78.979
Total,2006,Total,4.562312292,4.008,5.116
00-04,2006,Total,0.001,0.001,0.001
05-09,2006,Total,0.001,0.001,0.001
10-14,2006,Total,0.001,0.001,0.001
15-19,2006,Total,0.001,0.001,0.001
20-24,2006,Total,0.001,0.001,0.001
25-29,2006,Total,0.001,0.001,0.001
30-34,2006,Total,1.397721714,0.028,2.767
35-39,2006,Total,0.959815715,0,2.046
40-44,2006,Total,2.79000558,0.967,4.613
45-49,2006,Total,4.260618773,1.945,6.577
50-54,2006,Total,6.447453256,3.383,9.512
55-59,2006,Total,4.948249557,2.149,7.748
60-64,2006,Total,20.28289298,13.834,26.732
65-69,2006,Total,12.21236663,6.721,17.704
70-74,2006,Total,35.76478416,25.075,46.455
75-79,2006,Total,40.53662774,28.277,52.796
80+,2006,Total,55.3030303,42.616,67.99
Total,2007,Total,4.888701583,4.319,5.458
00-04,2007,Total,0.001,0.001,0.001
05-09,2007,Total,0.001,0.001,0.001
10-14,2007,Total,0.001,0.001,0.001
15-19,2007,Total,0.001,0.001,0.001
20-24,2007,Total,0.344934635,0,1.021
25-29,2007,Total,0.001,0.001,0.001
30-34,2007,Total,1.076773985,0,2.295
35-39,2007,Total,3.488740882,1.427,5.55
40-44,2007,Total,3.131949012,1.191,5.073
45-49,2007,Total,2.555992204,0.785,4.327
50-54,2007,Total,6.652622242,3.579,9.726
55-59,2007,Total,9.440545089,5.582,13.299
60-64,2007,Total,16.16079996,10.561,21.76
65-69,2007,Total,16.60210293,10.34,22.864
70-74,2007,Total,33.55430068,23.283,43.825
75-79,2007,Total,45.1879627,32.269,58.107
80+,2007,Total,55.84129317,43.287,68.396
Total,2008,Total,4.482031896,3.946,5.018
00-04,2008,Total,0.001,0.001,0.001
05-09,2008,Total,0.001,0.001,0.001
10-14,2008,Total,0.001,0.001,0.001
15-19,2008,Total,0.001,0.001,0.001
20-24,2008,Total,0.345530562,0,1.023
25-29,2008,Total,1.114537281,0,2.376
30-34,2008,Total,0.734807848,0,1.753
35-39,2008,Total,0.954684318,0,2.035
40-44,2008,Total,1.268955016,0.025,2.513
45-49,2008,Total,3.74964847,1.628,5.871
50-54,2008,Total,2.525343627,0.655,4.396
55-59,2008,Total,6.531678641,3.331,9.732
60-64,2008,Total,10.87779039,6.432,15.323
65-69,2008,Total,21.67630058,14.595,28.757
70-74,2008,Total,39.88513082,28.83,50.941
75-79,2008,Total,49.05732974,35.593,62.521
80+,2008,Total,53.53319058,41.417,65.649
Total,2009,Total,3.829604785,3.341,4.319
00-04,2009,Total,0.001,0.001,0.001
05-09,2009,Total,0.001,0.001,0.001
10-14,2009,Total,0.001,0.001,0.001
15-19,2009,Total,0.315218762,0,0.933
20-24,2009,Total,0.341133929,0,1.01
25-29,2009,Total,0.001,0.001,0.001
30-34,2009,Total,0.001,0.001,0.001
35-39,2009,Total,1.61124001,0.199,3.024
40-44,2009,Total,2.229441366,0.578,3.881
45-49,2009,Total,2.471882338,0.759,4.185
50-54,2009,Total,4.918839154,2.342,7.495
55-59,2009,Total,8.859892876,5.158,12.562
60-64,2009,Total,9.454774661,5.411,13.499
65-69,2009,Total,17.54796444,11.269,23.827
70-74,2009,Total,24.7027945,16.144,33.262
75-79,2009,Total,32.72692271,21.726,43.728
80+,2009,Total,50.72967338,39.092,62.367
Total,2010,Total,3.855365811,3.365,4.345
00-04,2010,Total,0.001,0.001,0.001
05-09,2010,Total,0.001,0.001,0.001
10-14,2010,Total,0.001,0.001,0.001
15-19,2010,Total,0.001,0.001,0.001
20-24,2010,Total,0.001,0.001,0.001
25-29,2010,Total,0.362607876,0,1.073
30-34,2010,Total,0.372967328,0,1.104
35-39,2010,Total,2.955082742,1.024,4.886
40-44,2010,Total,3.495725681,1.43,5.562
45-49,2010,Total,4.938881343,2.519,7.359
50-54,2010,Total,4.103686478,1.782,6.426
55-59,2010,Total,7.907326138,4.442,11.373
60-64,2010,Total,11.24227094,6.921,15.564
65-69,2010,Total,15.93625498,10.033,21.839
70-74,2010,Total,19.13593876,11.78,26.492
75-79,2010,Total,21.14774584,12.311,29.985
80+,2010,Total,54.76673428,42.84,66.694
Total,2011,Total,4.399086881,3.881,4.917
00-04,2011,Total,0.001,0.001,0.001
05-09,2011,Total,0.001,0.001,0.001
10-14,2011,Total,0.001,0.001,0.001
15-19,2011,Total,0.317561131,0,0.94
20-24,2011,Total,0.001,0.001,0.001
25-29,2011,Total,0.725584095,0,1.731
30-34,2011,Total,1.117734724,0,2.383
35-39,2011,Total,1.358880283,0.027,2.691
40-44,2011,Total,3.789792825,1.646,5.934
45-49,2011,Total,3.429996882,1.403,5.457
50-54,2011,Total,7.339204697,4.272,10.406
55-59,2011,Total,6.951417317,3.74,10.163
60-64,2011,Total,9.246028411,5.382,13.11
65-69,2011,Total,18.23708207,12.015,24.459
70-74,2011,Total,30.62573954,21.576,39.675
75-79,2011,Total,31.60314116,20.82,42.386
80+,2011,Total,59.98681608,47.662,72.312
Total,2012,Total,4.267387795,3.77,4.765
00-04,2012,Total,0.001,0.001,0.001
05-09,2012,Total,0.001,0.001,0.001
10-14,2012,Total,0.001,0.001,0.001
15-19,2012,Total,0.001,0.001,0.001
20-24,2012,Total,0.001,0.001,0.001
25-29,2012,Total,0.363081839,0,1.075
30-34,2012,Total,1.116528341,0,2.38
35-39,2012,Total,1.055594652,0,2.25
40-44,2012,Total,2.203544559,0.571,3.836
45-49,2012,Total,4.431641923,2.11,6.753
50-54,2012,Total,6.849761889,3.92,9.779
55-59,2012,Total,5.648653738,2.79,8.507
60-64,2012,Total,10.44320982,6.349,14.537
65-69,2012,Total,16.6971041,10.912,22.482
70-74,2012,Total,25.87407948,17.753,33.995
75-79,2012,Total,36.67481663,25.164,48.185
80+,2012,Total,66.75307842,53.861,79.645
Total,1948,Male Maori,18.71648602,0,42.805
00-04,1948,Male Maori,0.001,0.001,0.001
05-09,1948,Male Maori,0.001,0.001,0.001
10-14,1948,Male Maori,0.001,0.001,0.001
15-19,1948,Male Maori,0.001,0.001,0.001
20-24,1948,Male Maori,0.001,0.001,0.001
25-29,1948,Male Maori,0.001,0.001,0.001
30-34,1948,Male Maori,0.001,0.001,0.001
35-39,1948,Male Maori,0.001,0.001,0.001
40-44,1948,Male Maori,0.001,0.001,0.001
45-49,1948,Male Maori,0.001,0.001,0.001
50-54,1948,Male Maori,64.93506494,0,192.208
55-59,1948,Male Maori,0.001,0.001,0.001
60-64,1948,Male Maori,0.001,0.001,0.001
65-69,1948,Male Maori,142.8571429,0,422.857
70-74,1948,Male Maori,0.001,0.001,0.001
75-79,1948,Male Maori,0.001,0.001,0.001
80+,1948,Male Maori,714.2857143,0,2114.286
Total,1949,Male Maori,33.66690725,5.792,61.542
