ageband,year,pop,deaths,people,rate
15-19,2011,Maori,32,67240,47.5907198096371
15-19,2011,Non-Maori,29,247660,11.7096018735363
15-19,2011,Total,61,314900,19.3712289615751
15-19,2012,Female,21,153060,13.7201097608781
15-19,2012,Female Maori,14,33330,42.004200420042
15-19,2012,Female Non-Maori,7,119730,5.84648793117849
15-19,2012,Male,49,159840,30.6556556556557
15-19,2012,Male Maori,21,34480,60.9048723897912
15-19,2012,Male Non-Maori,28,125360,22.3356732610083
15-19,2012,Maori,35,67810,51.6148060758
15-19,2012,Non-Maori,35,245090,14.2804683993635
15-19,2012,Total,70,312900,22.3713646532438
15-19,2013,Female,21,152420,13.7777194593885
15-19,2013,Female Maori,10,33720,29.655990510083
15-19,2013,Female Non-Maori,11,118700,9.2670598146588
15-19,2013,Male,31,160240,19.3459810284573
15-19,2013,Male Maori,13,35120,37.0159453302961
15-19,2013,Male Non-Maori,18,125120,14.386189258312
15-19,2013,Maori,23,68840,33.4108076699593
15-19,2013,Non-Maori,29,243820,11.8940201788204
15-19,2013,Total,52,312660,16.6314846798439
20-24,1996,Female,17,140440,12.1048134434634
20-24,1996,Female Maori,4,25110,15.9299084030267
20-24,1996,Female Non-Maori,13,115330,11.272002080985
20-24,1996,Male,68,140360,48.4468509546879
20-24,1996,Male Maori,16,23480,68.1431005110733
20-24,1996,Male Non-Maori,52,116880,44.4900752908966
20-24,1996,Maori,20,48590,41.1607326610414
20-24,1996,Non-Maori,65,232210,27.9919038801085
20-24,1996,Total,85,280800,30.2706552706553
20-24,1997,Female,10,136700,7.31528895391368
20-24,1997,Female Maori,2,25180,7.9428117553614
20-24,1997,Female Non-Maori,8,111520,7.17360114777618
20-24,1997,Male,60,137150,43.74772147284
20-24,1997,Male Maori,13,23670,54.9218419940853
20-24,1997,Male Non-Maori,47,113480,41.4169897779344
20-24,1997,Maori,15,48850,30.7062436028659
20-24,1997,Non-Maori,55,225000,24.4444444444444
20-24,1997,Total,70,273850,25.5614387438379
20-24,1998,Female,11,132590,8.29625160268497
20-24,1998,Female Maori,6,25170,23.8379022646007
20-24,1998,Female Non-Maori,5,107420,4.65462669893875
20-24,1998,Male,67,132980,50.3835163182434
20-24,1998,Male Maori,18,23820,75.5667506297229
20-24,1998,Male Non-Maori,49,109160,44.8882374496152
20-24,1998,Maori,24,48980,48.9995916700694
20-24,1998,Non-Maori,54,216590,24.9318989796389
20-24,1998,Total,78,265570,29.3707873630305
20-24,1999,Female,16,129460,12.3590298161594
20-24,1999,Female Maori,5,24940,20.0481154771451
20-24,1999,Female Non-Maori,11,104520,10.5243015690777
20-24,1999,Male,51,129430,39.4035385922893
20-24,1999,Male Maori,15,23720,63.2377740303541
20-24,1999,Male Non-Maori,36,105710,34.0554346797843
20-24,1999,Maori,20,48660,41.101520756268
20-24,1999,Non-Maori,47,210230,22.3564667269181
20-24,1999,Total,67,258890,25.8797172544324
20-24,2000,Female,6,127430,4.7084673938633
20-24,2000,Female Maori,2,24480,8.16993464052288
20-24,2000,Female Non-Maori,4,102950,3.88538125303545
20-24,2000,Male,50,127680,39.1604010025063
20-24,2000,Male Maori,13,23400,55.5555555555556
20-24,2000,Male Non-Maori,37,104280,35.4813962408899
20-24,2000,Maori,15,47880,31.328320802005
20-24,2000,Non-Maori,41,207220,19.7857349676672
20-24,2000,Total,56,255100,21.9521756174049
20-24,2001,Female,6,128120,4.68310958476428
20-24,2001,Female Maori,1,24450,4.08997955010225
20-24,2001,Female Non-Maori,5,103670,4.82299604514324
20-24,2001,Male,58,128510,45.1326745000389
20-24,2001,Male Maori,13,23470,55.3898593949723
20-24,2001,Male Non-Maori,45,105040,42.8408225437928
20-24,2001,Maori,14,47920,29.2153589315526
20-24,2001,Non-Maori,50,208710,23.9566863111494
20-24,2001,Total,64,256630,24.9386275961501
20-24,2002,Female,13,132230,9.83135445814112
20-24,2002,Female Maori,3,23810,12.5997480050399
20-24,2002,Female Non-Maori,10,108420,9.22339051835455
20-24,2002,Male,40,133350,29.9962504686914
20-24,2002,Male Maori,13,22930,56.694286960314
20-24,2002,Male Non-Maori,27,110420,24.4520920123166
20-24,2002,Maori,16,46730,34.2392467365718
20-24,2002,Non-Maori,37,218860,16.9057845197843
20-24,2002,Total,53,265590,19.9555706163636
20-24,2003,Female,14,137940,10.149340292881
20-24,2003,Female Maori,4,23790,16.8137873055906
20-24,2003,Female Non-Maori,10,114150,8.76040297853701
20-24,2003,Male,31,140350,22.0876380477378
20-24,2003,Male Maori,11,22790,48.2667836770513
20-24,2003,Male Non-Maori,20,117560,17.0125893160939
20-24,2003,Maori,15,46580,32.2026620867325
20-24,2003,Non-Maori,30,231710,12.947218505891
20-24,2003,Total,45,278290,16.1701821840526
20-24,2004,Female,12,141480,8.48176420695505
20-24,2004,Female Maori,5,24360,20.5254515599343
20-24,2004,Female Non-Maori,7,117120,5.97677595628415
20-24,2004,Male,46,143900,31.9666435024322
20-24,2004,Male Maori,14,23210,60.3188280913399
20-24,2004,Male Non-Maori,32,120690,26.5142099594001
20-24,2004,Maori,19,47570,39.9411393735548
20-24,2004,Non-Maori,39,237810,16.3996467768387
20-24,2004,Total,58,285380,20.3237788212208
20-24,2005,Female,14,143550,9.75269940787182
20-24,2005,Female Maori,8,25310,31.6080600553141
20-24,2005,Female Non-Maori,6,118240,5.0744248985115
20-24,2005,Male,47,145250,32.3580034423408
20-24,2005,Male Maori,17,23880,71.1892797319933
20-24,2005,Male Non-Maori,30,121370,24.7178050589108
20-24,2005,Maori,25,49190,50.8233380768449
20-24,2005,Non-Maori,36,239610,15.024414673845
20-24,2005,Total,61,288800,21.1218836565097
20-24,2006,Female,11,145310,7.57002271006813
20-24,2006,Female Maori,3,25920,11.5740740740741
20-24,2006,Female Non-Maori,8,119390,6.70072870424659
20-24,2006,Male,47,145810,32.2337288251835
20-24,2006,Male Maori,12,24240,49.5049504950495
20-24,2006,Male Non-Maori,35,121570,28.7899975322859
20-24,2006,Maori,15,50160,29.9043062200957
20-24,2006,Non-Maori,43,240960,17.8452855245684
20-24,2006,Total,58,291120,19.9230557845562
20-24,2007,Female,11,144970,7.58777678140305
20-24,2007,Female Maori,7,26430,26.4850548618994
20-24,2007,Female Non-Maori,4,118540,3.37438839210393
20-24,2007,Male,43,144940,29.6674485994204
20-24,2007,Male Maori,11,24690,44.5524503847712
20-24,2007,Male Non-Maori,32,120250,26.6112266112266
20-24,2007,Maori,18,51120,35.2112676056338
20-24,2007,Non-Maori,36,238790,15.0760082080489
20-24,2007,Total,54,289910,18.6264702838812
20-24,2008,Female,11,144650,7.60456273764259
20-24,2008,Female Maori,4,27180,14.7167034584253
20-24,2008,Female Non-Maori,7,117470,5.95896824721205
20-24,2008,Male,53,144760,36.6123238463664
20-24,2008,Male Maori,12,25270,47.4871388998813
20-24,2008,Male Non-Maori,41,119490,34.3124947694368
20-24,2008,Maori,16,52450,30.5052430886559
20-24,2008,Non-Maori,48,236960,20.2565833896016
20-24,2008,Total,64,289410,22.1139559794064
20-24,2009,Female,9,146130,6.15889960993636
20-24,2009,Female Maori,2,28100,7.11743772241993
20-24,2009,Female Non-Maori,7,118030,5.930695585868
20-24,2009,Male,49,147020,33.328798802884
20-24,2009,Male Maori,12,26020,46.1183704842429
20-24,2009,Male Non-Maori,37,121000,30.5785123966942
20-24,2009,Maori,14,54110,25.8732212160414
20-24,2009,Non-Maori,44,239030,18.4077312471238
20-24,2009,Total,58,293140,19.7857678924746
20-24,2010,Female,12,149690,8.01656757298417
20-24,2010,Female Maori,6,29090,20.6256445513922
20-24,2010,Female Non-Maori,6,120600,4.97512437810945
20-24,2010,Male,47,150980,31.1299509868857
20-24,2010,Male Maori,14,26860,52.1221146686523
20-24,2010,Male Non-Maori,33,124120,26.5871737028682
20-24,2010,Maori,20,55950,35.7462019660411
20-24,2010,Non-Maori,39,244710,15.937231825426
20-24,2010,Total,59,300660,19.6234949777157
20-24,2011,Female,17,153050,11.1074812152891
20-24,2011,Female Maori,7,29820,23.4741784037559
20-24,2011,Female Non-Maori,10,123230,8.11490708431388
20-24,2011,Male,50,154780,32.3039152345264
20-24,2011,Male Maori,12,27560,43.5413642960813
20-24,2011,Male Non-Maori,38,127220,29.8695173714825
20-24,2011,Maori,19,57380,33.112582781457
20-24,2011,Non-Maori,48,250440,19.1662673694298
20-24,2011,Total,67,307820,21.7659671236437
20-24,2012,Female,20,154660,12.9315918789603
20-24,2012,Female Maori,11,30280,36.327608982827
20-24,2012,Female Non-Maori,9,124380,7.23589001447178
20-24,2012,Male,51,156860,32.5130689787071
20-24,2012,Male Maori,13,27970,46.4783696818019
20-24,2012,Male Non-Maori,38,128890,29.4825044611684
20-24,2012,Maori,24,58250,41.2017167381974
20-24,2012,Non-Maori,47,253270,18.5572708966715
20-24,2012,Total,71,311520,22.7914740626605
20-24,2013,Female,11,156220,7.0413519395724
20-24,2013,Female Maori,7,30440,22.9960578186597
20-24,2013,Female Non-Maori,4,125780,3.18015582763555
20-24,2013,Male,44,159670,27.5568359741968
20-24,2013,Male Maori,17,28480,59.6910112359551
20-24,2013,Male Non-Maori,27,131190,20.5808369540361
20-24,2013,Maori,24,58920,40.7331975560082
20-24,2013,Non-Maori,31,256970,12.0636650192629
20-24,2013,Total,55,315890,17.4111241254867
25-29,1996,Female,8,145930,5.4820804495306
25-29,1996,Female Maori,2,22680,8.81834215167549
25-29,1996,Female Non-Maori,6,123250,4.86815415821501
25-29,1996,Male,63,139280,45.2326249282022
25-29,1996,Male Maori,17,20240,83.9920948616601
25-29,1996,Male Non-Maori,46,119040,38.6424731182796
25-29,1996,Maori,19,42920,44.2684063373719
25-29,1996,Non-Maori,52,242290,21.4618845185521
25-29,1996,Total,71,285210,24.8939378002174
25-29,1997,Female,14,147450,9.49474398101051
25-29,1997,Female Maori,4,23160,17.2711571675302
25-29,1997,Female Non-Maori,10,124290,8.04569957357792
25-29,1997,Male,71,140310,50.6022379017889
25-29,1997,Male Maori,20,20680,96.7117988394584
25-29,1997,Male Non-Maori,51,119630,42.6314469614645
25-29,1997,Maori,24,43840,54.7445255474453
25-29,1997,Non-Maori,61,243920,25.0081994096425
25-29,1997,Total,85,287760,29.5385043091465
25-29,1998,Female,14,146130,9.58051050434545
25-29,1998,Female Maori,4,23540,16.9923534409516
25-29,1998,Female Non-Maori,10,122590,8.15727220817359
25-29,1998,Male,68,138520,49.0903840600635
25-29,1998,Male Maori,18,21080,85.3889943074004
25-29,1998,Male Non-Maori,50,117440,42.574931880109
25-29,1998,Maori,22,44620,49.305244285074
25-29,1998,Non-Maori,60,240020,24.9979168402633
25-29,1998,Total,82,284640,28.8083192804947
25-29,1999,Female,10,142920,6.99692135460397
25-29,1999,Female Maori,2,23850,8.38574423480084
25-29,1999,Female Non-Maori,8,119070,6.71873687746704
25-29,1999,Male,55,134550,40.8769973987365
25-29,1999,Male Maori,12,21320,56.2851782363977
25-29,1999,Male Non-Maori,43,113230,37.9758014660426
25-29,1999,Maori,14,45170,30.9940225813593
25-29,1999,Non-Maori,51,232300,21.9543693499785
25-29,1999,Total,65,277470,23.4259559592028
25-29,2000,Female,9,138960,6.47668393782383
25-29,2000,Female Maori,3,24070,12.4636476942252
25-29,2000,Female Non-Maori,6,114890,5.22238663069023
25-29,2000,Male,56,130330,42.9678508401749
25-29,2000,Male Maori,14,21550,64.9651972157773
25-29,2000,Male Non-Maori,42,108780,38.6100386100386
25-29,2000,Maori,17,45620,37.2643577378343
25-29,2000,Non-Maori,48,223670,21.4601868824608
25-29,2000,Total,65,269290,24.137546882543
25-29,2001,Female,14,133270,10.5049898701883
25-29,2001,Female Maori,5,23780,21.0260723296888
25-29,2001,Female Non-Maori,9,109490,8.21992876061741
25-29,2001,Male,41,125240,32.7371446822102
25-29,2001,Male Maori,11,21510,51.1390051139005
25-29,2001,Male Non-Maori,30,103730,28.9212378289791
25-29,2001,Maori,16,45290,35.3278869507618
25-29,2001,Non-Maori,39,213220,18.2909670762593
25-29,2001,Total,55,258510,21.2757726973811
25-29,2002,Female,7,130530,5.36275185781047
25-29,2002,Female Maori,1,23190,4.3122035360069
25-29,2002,Female Non-Maori,6,107340,5.58971492453885
25-29,2002,Male,40,123310,32.4385694590869
25-29,2002,Male Maori,10,20840,47.9846449136276
25-29,2002,Male Non-Maori,30,102470,29.276861520445
25-29,2002,Maori,11,44020,24.9886415265788
25-29,2002,Non-Maori,36,209810,17.1583813926886
25-29,2002,Total,47,253830,18.5163298270496
25-29,2003,Female,12,129870,9.24000924000924
25-29,2003,Female Maori,3,22550,13.3037694013304
25-29,2003,Female Non-Maori,9,107320,8.38613492359299
25-29,2003,Male,33,123460,26.729305038069
25-29,2003,Male Maori,8,20160,39.6825396825397
25-29,2003,Male Non-Maori,25,103300,24.2013552758955
25-29,2003,Maori,11,42710,25.7550924841957
25-29,2003,Non-Maori,34,210620,16.1428164466812
25-29,2003,Total,45,253330,17.763391623574
25-29,2004,Female,7,130520,5.36316273368066
25-29,2004,Female Maori,2,22170,9.021199819576
25-29,2004,Female Non-Maori,5,108350,4.61467466543609
25-29,2004,Male,41,124030,33.0565185842135
25-29,2004,Male Maori,11,19760,55.668016194332
25-29,2004,Male Non-Maori,30,104270,28.7714587129567
25-29,2004,Maori,13,41930,31.0040543763415
25-29,2004,Non-Maori,35,212620,16.4612924466184
25-29,2004,Total,48,254550,18.856806128462
25-29,2005,Female,10,131490,7.60514107536695
25-29,2005,Female Maori,4,22160,18.0505415162455
25-29,2005,Female Non-Maori,6,109330,5.48797219427422
25-29,2005,Male,43,124980,34.4055048807809
25-29,2005,Male Maori,9,19820,45.4086781029263
25-29,2005,Male Non-Maori,34,105160,32.3316850513503
25-29,2005,Maori,13,41980,30.9671272034302
25-29,2005,Non-Maori,40,214500,18.6480186480186
25-29,2005,Total,53,256480,20.6643792888334
25-29,2006,Female,15,133830,11.2082492714638
25-29,2006,Female Maori,7,22800,30.7017543859649
25-29,2006,Female Non-Maori,8,111030,7.20525983968297
25-29,2006,Male,33,127030,25.9781154058097
25-29,2006,Male Maori,7,20470,34.1963849535906
25-29,2006,Male Non-Maori,26,106560,24.3993993993994
25-29,2006,Maori,14,43260,32.3624595469256
25-29,2006,Non-Maori,34,217600,15.625
25-29,2006,Total,48,260860,18.4006746914054
25-29,2007,Female,6,135810,4.41793682350342
25-29,2007,Female Maori,2,22720,8.80281690140845
25-29,2007,Female Non-Maori,4,113090,3.53700592448492
25-29,2007,Male,35,129340,27.0604608009896
25-29,2007,Male Maori,8,20470,39.0815828041036
25-29,2007,Male Non-Maori,27,108870,24.800220446404
25-29,2007,Maori,10,43180,23.1588698471515
25-29,2007,Non-Maori,31,221970,13.9658512411587
25-29,2007,Total,41,265150,15.4629455025457
25-29,2008,Female,13,137680,9.44218477629285
25-29,2008,Female Maori,2,22610,8.84564352056612
25-29,2008,Female Non-Maori,11,115070,9.55939862692274
25-29,2008,Male,30,131480,22.8171585031944
25-29,2008,Male Maori,4,20190,19.8117880138683
25-29,2008,Male Non-Maori,26,111290,23.3623865576422
25-29,2008,Maori,6,42790,14.0219677494742
25-29,2008,Non-Maori,37,226380,16.3442000176694
25-29,2008,Total,43,269170,15.9750343648995
25-29,2009,Female,11,139390,7.89152736925174
25-29,2009,Female Maori,3,22470,13.3511348464619
25-29,2009,Female Non-Maori,8,116920,6.84228532329798
25-29,2009,Male,19,133490,14.2332759008165
25-29,2009,Male Maori,6,20000,30
25-29,2009,Male Non-Maori,13,113490,11.454753722795
25-29,2009,Maori,9,42460,21.1964201601507
25-29,2009,Non-Maori,21,230420,9.11379220553771
25-29,2009,Total,30,272880,10.9938434476693
25-29,2010,Female,13,140910,9.22574693066496
25-29,2010,Female Maori,3,22670,13.2333480370534
25-29,2010,Female Non-Maori,10,118240,8.4573748308525
25-29,2010,Male,32,134870,23.7265514940313
25-29,2010,Male Maori,8,19980,40.04004004004
25-29,2010,Male Non-Maori,24,114890,20.8895465227609
25-29,2010,Maori,11,42650,25.7913247362251
25-29,2010,Non-Maori,34,233130,14.5841376056278
25-29,2010,Total,45,275780,16.3173544129378
25-29,2011,Female,11,141110,7.79533697115725
25-29,2011,Female Maori,5,22890,21.8435998252512
25-29,2011,Female Non-Maori,6,118220,5.07528336998816
25-29,2011,Male,38,134530,28.2464877722441
25-29,2011,Male Maori,14,20000,70
25-29,2011,Male Non-Maori,24,114530,20.9552082423819
25-29,2011,Maori,19,42900,44.2890442890443
25-29,2011,Non-Maori,30,232740,12.8899200824955
25-29,2011,Total,49,275640,17.7768103323175
25-29,2012,Female,9,141050,6.38071605813541
25-29,2012,Female Maori,1,23360,4.28082191780822
25-29,2012,Female Non-Maori,8,117690,6.79751890559946
25-29,2012,Male,36,134360,26.793688597797
25-29,2012,Male Maori,9,20330,44.269552385637
25-29,2012,Male Non-Maori,27,114030,23.6779794790845
25-29,2012,Maori,10,43690,22.8885328450446
25-29,2012,Non-Maori,35,231730,15.1037845768783
25-29,2012,Total,45,275420,16.3386827390894
25-29,2013,Female,8,142790,5.60263323762168
25-29,2013,Female Maori,4,24130,16.5768752590137
25-29,2013,Female Non-Maori,4,118660,3.37097589752233
25-29,2013,Male,23,136230,16.883212214637
25-29,2013,Male Maori,6,20650,29.0556900726392
25-29,2013,Male Non-Maori,17,115580,14.7084270635058
25-29,2013,Maori,10,44790,22.3264121455682
25-29,2013,Non-Maori,21,234240,8.96516393442623
25-29,2013,Total,31,279030,11.1099164964341
30-34,1996,Female,12,154410,7.77151738877016
30-34,1996,Female Maori,2,21800,9.1743119266055
30-34,1996,Female Non-Maori,10,132610,7.5409094336777
30-34,1996,Male,58,147800,39.2422192151556
30-34,1996,Male Maori,14,19680,71.1382113821138
30-34,1996,Male Non-Maori,44,128120,34.3428036216047
30-34,1996,Maori,16,41490,38.5635092793444
30-34,1996,Non-Maori,54,260720,20.7118748082234
30-34,1996,Total,70,302210,23.1627014327785
30-34,1997,Female,18,154080,11.6822429906542
30-34,1997,Female Maori,3,21830,13.7425561154375
30-34,1997,Female Non-Maori,15,132250,11.3421550094518
30-34,1997,Male,54,146550,36.8474923234391
30-34,1997,Male Maori,15,19700,76.1421319796954
30-34,1997,Male Non-Maori,39,126850,30.744974379188
30-34,1997,Maori,18,41540,43.3317284545017
30-34,1997,Non-Maori,54,259090,20.8421783936084
30-34,1997,Total,72,300630,23.9497056182018
30-34,1998,Female,10,152720,6.54793085385018
30-34,1998,Female Maori,1,21840,4.57875457875458
30-34,1998,Female Non-Maori,9,130880,6.87652811735941
30-34,1998,Male,47,144140,32.6071874566394
30-34,1998,Male Maori,13,19720,65.9229208924949
30-34,1998,Male Non-Maori,34,124420,27.3267963349944
30-34,1998,Maori,14,41560,33.6862367661213
30-34,1998,Non-Maori,43,255300,16.8429298864081
30-34,1998,Total,57,296860,19.2009701542815
30-34,1999,Female,9,151910,5.9245605950892
30-34,1999,Female Maori,3,22100,13.5746606334842
30-34,1999,Female Non-Maori,6,129810,4.62214005084354
30-34,1999,Male,48,141890,33.8290224822045
30-34,1999,Male Maori,12,20050,59.8503740648379
30-34,1999,Male Non-Maori,36,121840,29.5469468154957
30-34,1999,Maori,15,42150,35.5871886120996
30-34,1999,Non-Maori,42,251640,16.690510252742
30-34,1999,Total,57,293790,19.4016133973246
30-34,2000,Female,8,151770,5.27113395269157
30-34,2000,Female Maori,2,22620,8.84173297966401
30-34,2000,Female Non-Maori,6,129150,4.64576074332172
30-34,2000,Male,49,140530,34.8679997153633
30-34,2000,Male Maori,12,20420,58.7659157688541
30-34,2000,Male Non-Maori,37,120110,30.8050953292815
30-34,2000,Maori,14,43040,32.5278810408922
30-34,2000,Non-Maori,43,249260,17.2510631469149
30-34,2000,Total,57,292300,19.5005131713992
30-34,2001,Female,11,152250,7.22495894909688
30-34,2001,Female Maori,4,23300,17.1673819742489
30-34,2001,Female Non-Maori,7,128950,5.42846064366033
30-34,2001,Male,44,139810,31.47128245476
30-34,2001,Male Maori,10,20910,47.8240076518412
30-34,2001,Male Non-Maori,34,118900,28.5954583683768
30-34,2001,Maori,14,44210,31.6670436552816
30-34,2001,Non-Maori,41,247850,16.5422634658059
30-34,2001,Total,55,292060,18.8317469013216
30-34,2002,Female,12,154050,7.78967867575463
30-34,2002,Female Maori,1,23700,4.21940928270042
30-34,2002,Female Non-Maori,11,130350,8.43881856540084
30-34,2002,Male,39,141150,27.6301806588735
30-34,2002,Male Maori,13,21170,61.4076523382145
30-34,2002,Male Non-Maori,26,119980,21.67027837973
30-34,2002,Maori,14,44880,31.1942959001783
30-34,2002,Non-Maori,37,250330,14.7804897535253
30-34,2002,Total,51,295210,17.2758375393787
30-34,2003,Female,9,155930,5.7718206887706
30-34,2003,Female Maori,1,23900,4.18410041841004
30-34,2003,Female Non-Maori,8,132030,6.05922896311444
30-34,2003,Male,41,142430,28.7860703503475
30-34,2003,Male Maori,12,21270,56.4174894217207
30-34,2003,Male Non-Maori,29,121160,23.9352921756355
30-34,2003,Maori,13,45170,28.7801638255479
30-34,2003,Non-Maori,37,253190,14.6135313401003
30-34,2003,Total,50,298360,16.7582785896233
30-34,2004,Female,9,155600,5.7840616966581
30-34,2004,Female Maori,4,23900,16.7364016736402
30-34,2004,Female Non-Maori,5,131700,3.79650721336371
30-34,2004,Male,33,141810,23.2705733023059
30-34,2004,Male Maori,15,21030,71.3266761768902
30-34,2004,Male Non-Maori,18,120780,14.903129657228
30-34,2004,Maori,19,44930,42.288003561095
30-34,2004,Non-Maori,23,252480,9.10963244613435
30-34,2004,Total,42,297410,14.1219192360714
30-34,2005,Female,12,153580,7.81351738507618
30-34,2005,Female Maori,3,23680,12.6689189189189
30-34,2005,Female Non-Maori,9,129900,6.9284064665127
30-34,2005,Male,36,139750,25.7602862254025
30-34,2005,Male Maori,17,20820,81.6522574447647
30-34,2005,Male Non-Maori,19,118930,15.9757840746658
30-34,2005,Maori,20,44500,44.9438202247191
30-34,2005,Non-Maori,28,248830,11.2526624603143
30-34,2005,Total,48,293330,16.3638223161627
30-34,2006,Female,10,149780,6.67645880624917
30-34,2006,Female Maori,5,23090,21.654395842356
30-34,2006,Female Non-Maori,5,126690,3.94664140816165
30-34,2006,Male,37,136400,27.1260997067449
30-34,2006,Male Maori,16,20300,78.8177339901478
30-34,2006,Male Non-Maori,21,116100,18.0878552971576
30-34,2006,Maori,21,43390,48.398248444342
30-34,2006,Non-Maori,26,242790,10.7088430330738
30-34,2006,Total,47,286180,16.4232301348801
30-34,2007,Female,5,145760,3.43029637760703
30-34,2007,Female Maori,2,22600,8.84955752212389
30-34,2007,Female Non-Maori,3,123160,2.4358557973368
30-34,2007,Male,45,132840,33.8753387533875
30-34,2007,Male Maori,14,19740,70.9219858156028
30-34,2007,Male Non-Maori,31,113100,27.4093722369584
30-34,2007,Maori,16,42350,37.7804014167651
30-34,2007,Non-Maori,34,236260,14.3909252518412
30-34,2007,Total,50,278610,17.9462330856753
30-34,2008,Female,5,142240,3.51518560179978
30-34,2008,Female Maori,0,22160,0
30-34,2008,Female Non-Maori,5,120080,4.163890739507
30-34,2008,Male,35,129940,26.9355086963214
30-34,2008,Male Maori,10,19360,51.6528925619835
30-34,2008,Male Non-Maori,25,110580,22.6080665581479
30-34,2008,Maori,10,41520,24.0847784200385
30-34,2008,Non-Maori,30,230660,13.0061562472904
30-34,2008,Total,40,272180,14.6961569549563
30-34,2009,Female,6,140600,4.2674253200569
30-34,2009,Female Maori,1,21960,4.55373406193078
30-34,2009,Female Non-Maori,5,118640,4.21443020903574
30-34,2009,Male,40,128560,31.1138767890479
30-34,2009,Male Maori,5,19090,26.1917234154007
30-34,2009,Male Non-Maori,35,109470,31.9722298346579
30-34,2009,Maori,6,41060,14.6127618119825
30-34,2009,Non-Maori,40,228100,17.5361683472161
30-34,2009,Total,46,269160,17.0902065685837
30-34,2010,Female,12,140060,8.56775667571041
30-34,2010,Female Maori,2,21780,9.18273645546373
30-34,2010,Female Non-Maori,10,118280,8.4545147108556
30-34,2010,Male,30,128070,23.4246896228625
30-34,2010,Male Maori,6,18850,31.8302387267905
30-34,2010,Male Non-Maori,24,109220,21.973997436367
30-34,2010,Maori,8,40620,19.6947316592811
30-34,2010,Non-Maori,34,227500,14.9450549450549
30-34,2010,Total,42,268120,15.6646277786066
30-34,2011,Female,6,140200,4.27960057061341
30-34,2011,Female Maori,3,21780,13.7741046831956
30-34,2011,Female Non-Maori,3,118420,2.53335585205202
30-34,2011,Male,33,128210,25.7390219171671
30-34,2011,Male Maori,10,18680,53.5331905781585
30-34,2011,Male Non-Maori,23,109530,20.9988131105633
30-34,2011,Maori,13,40460,32.1304992585269
30-34,2011,Non-Maori,26,227940,11.4065104852154
30-34,2011,Total,39,268400,14.5305514157973
30-34,2012,Female,7,140400,4.98575498575499
30-34,2012,Female Maori,5,21650,23.094688221709
30-34,2012,Female Non-Maori,2,118750,1.68421052631579
30-34,2012,Male,19,128290,14.8101956504794
30-34,2012,Male Maori,5,18470,27.0709258256632
30-34,2012,Male Non-Maori,14,109820,12.7481333090512
30-34,2012,Maori,10,40110,24.931438544004
30-34,2012,Non-Maori,16,228580,6.99973750984338
30-34,2012,Total,26,268690,9.67657895716253
30-34,2013,Female,12,141840,8.46023688663283
30-34,2013,Female Maori,4,21640,18.4842883548983
30-34,2013,Female Non-Maori,8,120200,6.65557404326123
30-34,2013,Male,24,129980,18.4643791352516
30-34,2013,Male Maori,7,18180,38.5038503850385
30-34,2013,Male Non-Maori,17,111800,15.2057245080501
30-34,2013,Maori,11,39810,27.6312484300427
30-34,2013,Non-Maori,25,232010,10.7753976121719
30-34,2013,Total,36,271820,13.2440585681701
35-39,1996,Female,7,150340,4.65611281096182
35-39,1996,Female Maori,3,19040,15.7563025210084
35-39,1996,Female Non-Maori,4,131300,3.04645849200305
35-39,1996,Male,42,145520,28.8620120945574
35-39,1996,Male Maori,3,17190,17.4520069808028
35-39,1996,Male Non-Maori,39,128330,30.3903997506429
35-39,1996,Maori,6,36230,16.5608611647806
35-39,1996,Non-Maori,43,259630,16.5620305819821
35-39,1996,Total,49,295860,16.5618873791658
35-39,1997,Female,11,155530,7.07259049701022
35-39,1997,Female Maori,4,20040,19.9600798403194
35-39,1997,Female Non-Maori,7,135490,5.16643294708097
35-39,1997,Male,40,149520,26.7522739432852
35-39,1997,Male Maori,4,18050,22.1606648199446
35-39,1997,Male Non-Maori,36,131470,27.3826728531224
35-39,1997,Maori,8,38090,21.0028878970858
35-39,1997,Non-Maori,43,266970,16.1066786530322
35-39,1997,Total,51,305060,16.7180226840622
35-39,1998,Female,10,159490,6.26998557903317
35-39,1998,Female Maori,0,21120,0
35-39,1998,Female Non-Maori,10,138370,7.22700007227
35-39,1998,Male,46,152180,30.2273623340781
35-39,1998,Male Maori,8,18940,42.2386483632524
35-39,1998,Male Non-Maori,38,133240,28.5199639747823
35-39,1998,Maori,8,40060,19.9700449326011
35-39,1998,Non-Maori,48,271620,17.6717472940137
35-39,1998,Total,56,311680,17.9671457905544
35-39,1999,Female,17,160930,10.5635990803455
35-39,1999,Female Maori,0,21840,0
35-39,1999,Female Non-Maori,17,139090,12.2223021065497
35-39,1999,Male,45,152740,29.4618305617389
35-39,1999,Male Maori,4,19530,20.4813108038914
35-39,1999,Male Non-Maori,41,133210,30.7784700848285
35-39,1999,Maori,4,41370,9.6688421561518
35-39,1999,Non-Maori,58,272300,21.3000367242012
35-39,1999,Total,62,313670,19.7659961105621
35-39,2000,Female,9,160530,5.60642870491497
35-39,2000,Female Maori,0,22190,0
35-39,2000,Female Non-Maori,9,138340,6.50571056816539
35-39,2000,Male,37,151440,24.432118330692
35-39,2000,Male Maori,5,19970,25.0375563345018
35-39,2000,Male Non-Maori,32,131470,24.3401536472199
35-39,2000,Maori,5,42160,11.8595825426945
